"block","plot","accession","Entry","Name","Pedigree","NY Seed","random"
1,205,"TX14OCS5018",215,"TX14OCS5018","NF27//TX07CS1805","seed available",0.440862786024809
2,456,"TX14OCS5018",215,"TX14OCS5018","NF27//TX07CS1805","seed available",0.000750751001760364
1,36,"TX14OCS5031",216,"TX14OCS5031","TX02U7490//TX08CAS1796","seed available",0.0913477428257465
2,764,"TX14OCS5031",216,"TX14OCS5031","TX02U7490//TX08CAS1796","seed available",0.702319761039689
1,184,"TX14OCS5036",217,"TX14OCS5036","TX08Cas1809//TAMO406","seed available",0.40009366767481
2,554,"TX14OCS5036",217,"TX14OCS5036","TX08Cas1809//TAMO406","seed available",0.251791156129912
1,340,"TX14OCS5037",218,"TX14OCS5037","TX02D034//TX02U7682","seed available",0.709445977583528
2,814,"TX14OCS5037",218,"TX14OCS5037","TX02D034//TX02U7682","seed available",0.79850437794812
1,316,"TX14OCS5039",219,"TX14OCS5039","TAMO406//TX02D034","seed available",0.663697603391483
2,781,"TX14OCS5039",219,"TX14OCS5039","TAMO406//TX02D034","seed available",0.734664459479973
1,215,"TX14OCS5041",220,"TX14OCS5041","TX02D44//TX05CS556","seed available",0.461681662127376
2,800,"TX14OCS5041",220,"TX14OCS5041","TX02D44//TX05CS556","seed available",0.769952063448727
1,392,"TX14OCS5050",221,"TX14OCS5050","TAMO406//TX00D110","seed available",0.857203978812322
2,604,"TX14OCS5050",221,"TX14OCS5050","TAMO406//TX00D110","seed available",0.35621231328696
1,175,"TX14OCS5054",222,"TX14OCS5054","TX02U7029//TX00D110","seed available",0.373248378513381
2,556,"TX14OCS5054",222,"TX14OCS5054","TX02U7029//TX00D110","seed available",0.254230574937537
1,81,"TX14OCS5061",223,"TX14OCS5061","TX08CS2235//TX00D110","seed available",0.166315322509035
2,696,"TX14OCS5061",223,"TX14OCS5061","TX08CS2235//TX00D110","seed available",0.559079949976876
1,9,"TX14OCS5065",224,"TX14OCS5065","05CS347-1//TX02U7605","seed available",0.0164548880420625
2,732,"TX14OCS5065",224,"TX14OCS5065","05CS347-1//TX02U7605","seed available",0.640149441547692
1,118,"TX14OCS5069",225,"TX14OCS5069","TX02U7605//FL115-J2","seed available",0.237072823336348
2,831,"TX14OCS5069",225,"TX14OCS5069","TX02U7605//FL115-J2","seed available",0.825468531111255
1,141,"TX14OCS5070",226,"TX14OCS5070","FLO115-J2//TX02U7682","seed available",0.296129760565236
2,718,"TX14OCS5070",226,"TX14OCS5070","FLO115-J2//TX02U7682","seed available",0.611167682334781
1,359,"TX14OCS5078",227,"TX14OCS5078","TX02U7047//TX02U7682","seed available",0.758980077458546
2,747,"TX14OCS5078",227,"TX14OCS5078","TX02U7047//TX02U7682","seed available",0.667970928130671
1,17,"TX14OCS5080",228,"TX14OCS5080","LA99016//TX02U7682","seed available",0.029140041442588
2,595,"TX14OCS5080",228,"TX14OCS5080","LA99016//TX02U7682","seed available",0.340552674373612
1,294,"TX14OCS5098",229,"TX14OCS5098","TX02U7097/HORIZON 321","seed available",0.608116480754688
2,812,"TX14OCS5098",229,"TX14OCS5098","TX02U7097/HORIZON 321","seed available",0.797027253080159
1,232,"TX14OCS5112",230,"TX14OCS5112","TX02U7227//TX08CS2235","seed available",0.494247873080894
2,492,"TX14OCS5112",230,"TX14OCS5112","TX02U7227//TX08CS2235","seed available",0.0896257590502501
1,329,"TX14OCS5116",231,"TX14OCS5116","FL99212-D6//TX02U7443","seed available",0.687864766689017
2,479,"TX14OCS5116",231,"TX14OCS5116","FL99212-D6//TX02U7443","seed available",0.0550145308952779
1,159,"TX14OCS5182",232,"TX14OCS5182","Plot Spike//TX07CS425","seed available",0.336277392227203
2,778,"TX14OCS5182",232,"TX14OCS5182","Plot Spike//TX07CS425","seed available",0.72721075383015
1,102,"TX14OCS5193",233,"TX14OCS5193","Horizon 201//TX02U7473","seed available",0.199574361089617
2,889,"TX14OCS5193",233,"TX14OCS5193","Horizon 201//TX02U7473","seed available",0.955614227103069
1,405,"Winter Fulghum",234,"Winter Fulghum","sel. From Fulghum (C.I. 699) (Richland/Richland)/sel. From Fulghum (C.I. 699) (Richland/Richland)","seed available",0.886076515773311
2,677,"Winter Fulghum",234,"Winter Fulghum","sel. From Fulghum (C.I. 699) (Richland/Richland)/sel. From Fulghum (C.I. 699) (Richland/Richland)","seed available",0.519378227181733
1,109,"FLLA11019S-8",235,"FLLA11019S-8","FL0564-Ab13 / LA06071SBSB-S1","seed available",0.218743917532265
2,578,"FLLA11019S-8",235,"FLLA11019S-8","FL0564-Ab13 / LA06071SBSB-S1","seed available",0.305635524448007
1,29,"TAMO412",236,"TAMO412","FL9708-P71=(Coker92Ab719/Horizon314)//TAMO405","seed available",0.0629182124976069
2,786,"TAMO412",236,"TAMO412","FL9708-P71=(Coker92Ab719/Horizon314)//TAMO405","seed available",0.74913570471108
1,186,"FL12034-10",237,"FL12034-10","LA06055SBSBSB-79 (TAMO 405/LA02054-S-B-167-S2)/FL11048 F1 (FL03038-L1/MN 08262)","seed available",0.402812063228339
2,582,"FL12034-10",237,"FL12034-10","LA06055SBSBSB-79 (TAMO 405/LA02054-S-B-167-S2)/FL11048 F1 (FL03038-L1/MN 08262)","seed available",0.31614228640683
1,300,"FL11017-7",238,"FL11017-7","FL0555-Ab3/FL1045 F1 (IL 02-8011/FL03117-L5(UFRGS B017108-2-5/Bw1000))","seed available",0.62822904647328
2,546,"FL11017-7",238,"FL11017-7","FL0555-Ab3/FL1045 F1 (IL 02-8011/FL03117-L5(UFRGS B017108-2-5/Bw1000))","seed available",0.240308418404311
1,145,"FLLA09044-U1",239,"FLLA09044-U1","UFRGS 028153-2/LA99016","seed available",0.305060006445274
2,864,"FLLA09044-U1",239,"FLLA09044-U1","UFRGS 028153-2/LA99016","seed available",0.905132752144709
1,207,"FL13057-4",240,"FL13057-4","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4 )","seed available",0.444738814607263
2,851,"FL13057-4",240,"FL13057-4","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4 )","seed available",0.867058409377933
1,324,"FL13088-3",241,"FL13088-3","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.672442224109545
2,693,"FL13088-3",241,"FL13088-3","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.555519585730508
1,276,"FL13088-4",242,"FL13088-4","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.574897049227729
2,606,"FL13088-4",242,"FL13088-4","BW 08- 31/LA06046SS-N2-Ab2 (P973A38-3-6 = ROBUST/LA90105-C4-1-1-1-2-1)","seed available",0.364024193724617
1,250,"FL13097-1",243,"FL13097-1","BW 837/LA07007SBSB-68 (FL0206FSB-34-S2/LA06070,F1 (UFRGS046048-1/HZN 270))","seed available",0.530721434857696
2,845,"FL13097-1",243,"FL13097-1","BW 837/LA07007SBSB-68 (FL0206FSB-34-S2/LA06070,F1 (UFRGS046048-1/HZN 270))","seed available",0.854511629324406
1,241,"FL13084-8",244,"FL13084-8","LA08092SBSBS-17 (UFRGS 057023-4/TAMO405)/BW 08- 31","seed available",0.516435966826975
2,648,"FL13084-8",244,"FL13084-8","LA08092SBSBS-17 (UFRGS 057023-4/TAMO405)/BW 08- 31","seed available",0.450553172500804
1,213,"FLLA09015-U4",245,"FLLA09015-U4","FL0210-J1/MN06023","seed available",0.460818973602727
2,548,"FLLA09015-U4",245,"FLLA09015-U4","FL0210-J1/MN06023","seed available",0.241277124267071
1,269,"FLLA13043-57",246,"FLLA13043-57","LA07007SBSBSB-18 / LA08040SBSB-49","seed available",0.564829488983378
2,573,"FLLA13043-57",246,"FLLA13043-57","LA07007SBSBSB-18 / LA08040SBSB-49","seed available",0.299278256017715
1,178,"FL13108-62",247,"FL13108-62","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.381516486406326
2,709,"FL13108-62",247,"FL13108-62","LA07065SBSBSB-20 (TAMO 405/UFRGS 028152-1)/BW 533","seed available",0.594290320761502
1,428,"FL13109-38",248,"FL13109-38","FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4)/Carrolup","seed available",0.922657679766417
2,837,"FL13109-38",248,"FL13109-38","FL0772-R3 (LA02018SBSBS5-B-S1/UFRGS 057029-4)/Carrolup","seed available",0.838995993835852
1,60,"FL13110-68",249,"FL13110-68","LA06071-SBSB-S10 (UFRGS046048-1/TX02U7605)/BW 08-19)/LA08043SBSBS-4 (LA03046SBS7-B-S1/LA97006GSB-59-2-4)","no seed for NY 2025",0.124034715117887
2,859,"FL13110-68",249,"FL13110-68","LA06071-SBSB-S10 (UFRGS046048-1/TX02U7605)/BW 08-19)/LA08043SBSBS-4 (LA03046SBS7-B-S1/LA97006GSB-59-2-4)","no seed for NY 2025",0.895661659538746
1,332,"FL13112-14",250,"FL13112-14","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/Carrolup","seed available",0.696396159240976
2,865,"FL13112-14",250,"FL13112-14","FL0704-R1 (FL99084-J4/UFRGS 057070-1)/Carrolup","seed available",0.90576396882534
1,93,"FL13113-69",251,"FL13113-69","FL0858-S2-Ab1 (LA04013SBSB-S3(99012SBS-23-S/UFRGS995080-1)/FL0047-J2(Horizon 474/TX97C1168))/BW 08-5","seed available",0.182842842303216
2,846,"FL13113-69",251,"FL13113-69","FL0858-S2-Ab1 (LA04013SBSB-S3(99012SBS-23-S/UFRGS995080-1)/FL0047-J2(Horizon 474/TX97C1168))/BW 08-5","seed available",0.85552383121103
1,368,"FL13123-41",252,"FL13123-41","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.801620570244268
2,835,"FL13123-41",252,"FL13123-41","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.836202136706561
1,73,"FL13123-50",253,"FL13123-50","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.149106514872983
2,663,"FL13123-50",253,"FL13123-50","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.48971737571992
1,167,"FL13123-54",254,"FL13123-54","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.356744131539017
2,476,"FL13123-54",254,"FL13123-54","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.0384668749757111
1,201,"FL13123-60",255,"FL13123-60","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.431779580423608
2,499,"FL13123-60",255,"FL13123-60","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","seed available",0.110427970532328
1,237,"FL13123-73",256,"FL13123-73","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.506040647160262
2,526,"FL13123-73",256,"FL13123-73","FL06082-N6-Ab1 (TAMO 406/FL99175-H5 (TX93AB693/Plot Spike LA9339))/Bw 13","no seed for NY 2025",0.184049803763628
1,385,"FL13125-17",257,"FL13125-17","BW 08-1/LA07004SBSBSBS-5 (FL0121FSBSBSB-S3/LA02079-S-B-69-S2)","seed available",0.841039253398776
2,787,"FL13125-17",257,"FL13125-17","BW 08-1/LA07004SBSBSBS-5 (FL0121FSBSBSB-S3/LA02079-S-B-69-S2)","seed available",0.751647378085181
1,236,"FL13126-57",258,"FL13126-57","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.505933635635301
2,687,"FL13126-57",258,"FL13126-57","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.547257475787774
1,430,"FL13126-69",259,"FL13126-69","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","no seed for NY 2025",0.928312602452934
2,830,"FL13126-69",259,"FL13126-69","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","no seed for NY 2025",0.823850035201758
1,308,"FL13126-79",260,"FL13126-79","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.646203862736002
2,823,"FL13126-79",260,"FL13126-79","BW 837/LA06014SBSBSBSB-34 (LA02079-S-B-69-S2/LA05006,F1(LA9339/TAMO 405))","seed available",0.814740645466372
1,216,"FLLA17025-4",261,"FLLA17025-4","HZN 306  / LA10041SSBS-80","no seed for NY 2025",0.462913707364351
2,505,"FLLA17025-4",261,"FLLA17025-4","HZN 306  / LA10041SSBS-80","no seed for NY 2025",0.117202955298126
1,124,"FLLA17028-12",262,"FLLA17028-12","HZN 306  / LA16032,F1 (FL0720-R6 / LA99017)","seed available",0.251606360310689
2,652,"FLLA17028-12",262,"FLLA17028-12","HZN 306  / LA16032,F1 (FL0720-R6 / LA99017)","seed available",0.464736947324127
1,21,"FLLA17051-2",263,"FLLA17051-2","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","no seed for NY 2025",0.0375339973252267
2,879,"FLLA17051-2",263,"FLLA17051-2","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","no seed for NY 2025",0.934025388211012
1,211,"FLLA17055-63",264,"FLLA17055-63","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.457671697949991
2,825,"FLLA17055-63",264,"FLLA17055-63","LA09015SBS-U4 / LA10001SSBS-20","seed available",0.819277124013752
1,307,"FLLA17067-12",265,"FLLA17067-12","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.64499842422083
2,591,"FLLA17067-12",265,"FLLA17067-12","LA09015SBS-U4 / LA16170,F1 (TX14OCS5160 / HZN 306 )","seed available",0.332683524815366
1,451,"FLLA17069-41",266,"FLLA17069-41","LA09015SBS-U4 / LA99016","no seed for NY 2025",0.990193313919008
2,910,"FLLA17069-41",266,"FLLA17069-41","LA09015SBS-U4 / LA99016","no seed for NY 2025",0.999958634609357
1,273,"FLLA17071-4",267,"FLLA17071-4","LA10001SSBS-20 / LA99017","seed available",0.572857880499214
2,545,"FLLA17071-4",267,"FLLA17071-4","LA10001SSBS-20 / LA99017","seed available",0.223932065069675
1,151,"FLLA17074-47",268,"FLLA17074-47","LA10001SSBS-20 / MN2013BT1020-1-1","seed available",0.315520679811016
2,884,"FLLA17074-47",268,"FLLA17074-47","LA10001SSBS-20 / MN2013BT1020-1-1","seed available",0.940051620127633
1,218,"FLLA17077-4",269,"FLLA17077-4","LA10001SSBS-20 / NC12-3447","seed available",0.464714000700042
2,891,"FLLA17077-4",269,"FLLA17077-4","LA10001SSBS-20 / NC12-3447","seed available",0.957476384006441
1,317,"FLLA17078-54",270,"FLLA17078-54","LA10041SSBS-80 / LA16153,F1 (NC12-3578 / TX14OCS5208)","no seed for NY 2025",0.664447327377275
2,668,"FLLA17078-54",270,"FLLA17078-54","LA10041SSBS-80 / LA16153,F1 (NC12-3578 / TX14OCS5208)","no seed for NY 2025",0.497936690691859
1,152,"FLLA17088-60",271,"FLLA17088-60","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.315535663394257
2,724,"FLLA17088-60",271,"FLLA17088-60","LA10044SSBS-1 / LA10001SSBS-20","seed available",0.620612536557019
1,384,"FLLA17100-4",272,"FLLA17100-4","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.839683337369934
2,605,"FLLA17100-4",272,"FLLA17100-4","LA10044SSBS-1 / LA16095,F1 (LA09015SBS-U2 / TX14OCS5212)","seed available",0.362407810753211
1,364,"FLLA17109-56",273,"FLLA17109-56","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.79656846052967
2,782,"FLLA17109-56",273,"FLLA17109-56","LA99016 / LA16153,F1 (NC12-3578 / TX14OCS5208)","seed available",0.73587548150681
1,408,"FLLA17111-1",274,"FLLA17111-1","LA99017 / LA09015SBS-U1","no seed for NY 2025",0.890005185734481
2,511,"FLLA17111-1",274,"FLLA17111-1","LA99017 / LA09015SBS-U1","no seed for NY 2025",0.13191352551803
1,160,"FLLA17119-74",275,"FLLA17119-74","MN11211 (SA081654)2 / NC12-3447","seed available",0.336847399827093
2,690,"FLLA17119-74",275,"FLLA17119-74","MN11211 (SA081654)2 / NC12-3447","seed available",0.551560596562922
1,416,"FLLA17149-1",276,"FLLA17149-1","NC12-3447 / LA09015SBS-U1","seed available",0.905997339170426
2,509,"FLLA17149-1",276,"FLLA17149-1","NC12-3447 / LA09015SBS-U1","seed available",0.125606350600719
1,268,"FLLA17152-47",277,"FLLA17152-47","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.56333498028107
2,460,"FLLA17152-47",277,"FLLA17152-47","NC12-3447 / LA16016,F1 (BW 08-5 / MN11140)","seed available",0.00928002735599875
1,312,"FLLA17158-4",278,"FLLA17158-4","FL0720-R6 / LA10041SSBS-80","seed available",0.650726239895448
2,752,"FLLA17158-4",278,"FLLA17158-4","FL0720-R6 / LA10041SSBS-80","seed available",0.678538067499176
1,378,"FLLA17017-69",279,"FLLA17017-69","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","no seed for NY 2025",0.821185441222042
2,720,"FLLA17017-69",279,"FLLA17017-69","FL0720-R6 / LA16048,F1 (HZN 306  / TX14OCS5212)","no seed for NY 2025",0.616770833730698
1,173,"FLLA17030-18",280,"FLLA17030-18","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.366814780747518
2,815,"FLLA17030-18",280,"FLLA17030-18","HZN 306  / LA16090,F1 (LA08085SBSBS-30 / MN2013BT1021-1-2)","seed available",0.800207398831844
1,439,"FLLA17032-5",281,"FLLA17032-5","HZN 306  / NC09-4274N","no seed for NY 2025",0.956055022543296
2,644,"FLLA17032-5",281,"FLLA17032-5","HZN 306  / NC09-4274N","no seed for NY 2025",0.443377221468836
1,401,"FLLA17035-50",282,"FLLA17035-50","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.877068870002404
2,908,"FLLA17035-50",282,"FLLA17035-50","LA08084SBSBS-15 / LA10041SSBS-80","seed available",0.994652210967615
1,348,"FLLA17047-55",283,"FLLA17047-55","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.739967090310529
2,858,"FLLA17047-55",283,"FLLA17047-55","LA09015SBS-U1 / LA16067,F1 (LA07059SBSBSB-44 / NC12-3578)","seed available",0.894742757081985
1,39,"FLLA17059-4",284,"FLLA17059-4","LA09015SBS-U4 / NC12-3447","seed available",0.0927404989488423
2,701,"FLLA17059-4",284,"FLLA17059-4","LA09015SBS-U4 / NC12-3447","seed available",0.573300949763507
1,429,"FLLA17071-51",285,"FLLA17071-51","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.927022767951712
2,513,"FLLA17071-51",285,"FLLA17071-51","LA10001SSBS-20 / LA09015SBS-U1","seed available",0.135229020612314
1,146,"FLLA17084-28",286,"FLLA17084-28","LA10041SSBS-80 / LA99017","seed available",0.305244419723749
2,734,"FLLA17084-28",286,"FLLA17084-28","LA10041SSBS-80 / LA99017","seed available",0.642954388167709
1,285,"FLLA16028-42",287,"FLLA16028-42","FL0720-R6 / LA08016SBSBS-44-S1","seed available",0.598017340060323
2,708,"FLLA16028-42",287,"FLLA16028-42","FL0720-R6 / LA08016SBSBS-44-S1","seed available",0.591946544824168
1,101,"FLLA16117-4",288,"FLLA16117-4","LA15040,F1,(FL0720-R6 / LA99017) / NC12-3578","seed available",0.197178533999249
2,797,"FLLA16117-4",288,"FLLA16117-4","LA15040,F1,(FL0720-R6 / LA99017) / NC12-3578","seed available",0.766858561197296
1,33,"FLLA16137-1",289,"FLLA16137-1","LA99016 / LA15101,F1,(LA08084BS-T2 / LA99016)","seed available",0.0778851707000285
2,810,"FLLA16137-1",289,"FLLA16137-1","LA99016 / LA15101,F1,(LA08084BS-T2 / LA99016)","seed available",0.796739741694182
1,12,"FLLA16166-79",290,"FLLA16166-79","TX09CS065 / FL0720-R6","no seed for NY 2025",0.023505819728598
2,574,"FLLA16166-79",290,"FLLA16166-79","TX09CS065 / FL0720-R6","no seed for NY 2025",0.299446997232735
1,415,"FLLA16180-50",291,"FLLA16180-50","TX1948 / LA06059SBSBSB-46","no seed for NY 2025",0.905776923056692
2,789,"FLLA16180-50",291,"FLLA16180-50","TX1948 / LA06059SBSBSB-46","no seed for NY 2025",0.756828972604126
1,16,"FLLA16056-4",292,"FLLA16056-4","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.0289747202768922
2,897,"FLLA16056-4",292,"FLLA16056-4","LA06059SBSBSB-46 / LA15120,F1,(TX09CS049 / LA07065SBSBSB-32)","seed available",0.96762168337591
1,198,"FLLA16102-41",293,"FLLA16102-41","LA10008SSBS-21 / NC09-4274N","seed available",0.425025473814458
2,863,"FLLA16102-41",293,"FLLA16102-41","LA10008SSBS-21 / NC09-4274N","seed available",0.902917998842895
1,252,"FLLA16102-75",294,"FLLA16102-75","LA10008SSBS-21 / NC09-4274N","seed available",0.533429723465815
2,477,"FLLA16102-75",294,"FLLA16102-75","LA10008SSBS-21 / NC09-4274N","seed available",0.0398164917714894
1,247,"FLLA16102-76",295,"FLLA16102-76","LA10008SSBS-21 / NC09-4274N","seed available",0.522492077667266
2,596,"FLLA16102-76",295,"FLLA16102-76","LA10008SSBS-21 / NC09-4274N","seed available",0.34191353735514
1,358,"FLLA16102-78",296,"FLLA16102-78","LA10008SSBS-21 / NC09-4274N","seed available",0.758228030521423
2,590,"FLLA16102-78",296,"FLLA16102-78","LA10008SSBS-21 / NC09-4274N","seed available",0.331949382089078
1,134,"TX20CAS1001",297,"TX20CAS1001","LA07005SBSBSBS-9-S1/TX14OCS5073","seed available",0.281598566100001
2,598,"TX20CAS1001",297,"TX20CAS1001","LA07005SBSBSBS-9-S1/TX14OCS5073","seed available",0.344220244092867
1,133,"TX20CAS1002",298,"TX20CAS1002","LA09026SBS-U1//TX09CS1112/LA06059","seed available",0.279847075231373
2,793,"TX20CAS1002",298,"TX20CAS1002","LA09026SBS-U1//TX09CS1112/LA06059","seed available",0.761751174693927
1,343,"TX20CAS1013",299,"TX20CAS1013","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.715157612692565
2,822,"TX20CAS1013",299,"TX20CAS1013","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.813198130112141
1,337,"TX20CAS1014",300,"TX20CAS1014","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.70521046500653
2,665,"TX20CAS1014",300,"TX20CAS1014","TX07CS1948/TX15OCS6039","no seed for NY 2025",0.492431266000494
1,452,"TX20CAS1021",301,"TX20CAS1021","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.993511281907558
2,519,"TX20CAS1021",301,"TX20CAS1021","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.159981329226866
1,166,"TX20CAS1024",302,"TX20CAS1024","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.347302039619535
2,521,"TX20CAS1024",302,"TX20CAS1024","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.17316176649183
1,361,"TX20CAS1025",303,"TX20CAS1025","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.764672117074952
2,625,"TX20CAS1025",303,"TX20CAS1025","FLO522/TX07CS2783//TAMO405/LA9339(PS)///LA05011GSBS-30/TX02D079","no seed for NY 2025",0.399840469704941
1,1,"TX20CAS1034",304,"TX20CAS1034","TX14OCS5086/LA14036S","no seed for NY 2025",0.00095788948237896
2,715,"TX20CAS1034",304,"TX20CAS1034","TX14OCS5086/LA14036S","no seed for NY 2025",0.608596858335659
1,92,"TX20CAS1037",305,"TX20CAS1037","TX14OCS5086/LA14036S","seed available",0.180756743764505
2,765,"TX20CAS1037",305,"TX20CAS1037","TX14OCS5086/LA14036S","seed available",0.70365106058307
1,412,"TX20CAS1039",306,"TX20CAS1039","TX14OCS5086/LA14036S","seed available",0.895482924534008
2,710,"TX20CAS1039",306,"TX20CAS1039","TX14OCS5086/LA14036S","seed available",0.595802026800811
1,172,"TX20CAS1070",307,"TX20CAS1070","TAMO411/TX14OCS5189//TX15OCS6040","seed available",0.366436232579872
2,761,"TX20CAS1070",307,"TX20CAS1070","TAMO411/TX14OCS5189//TX15OCS6040","seed available",0.696940952213481
1,2,"TX20CAS1071",308,"TX20CAS1071","TAMO411/TX14OCS5189//TX15OCS6040","no seed for NY 2025",0.0046906394418329
2,540,"TX20CAS1071",308,"TX20CAS1071","TAMO411/TX14OCS5189//TX15OCS6040","no seed for NY 2025",0.213441380765289
1,421,"TX20CAS1075",309,"TX20CAS1075","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.91184477484785
2,579,"TX20CAS1075",309,"TX20CAS1075","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.311341245193034
1,374,"TX20CAS1077",310,"TX20CAS1077","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.816109229810536
2,716,"TX20CAS1077",310,"TX20CAS1077","TX14OCS5208/TX09CS031//TX15OCS6137","no seed for NY 2025",0.608800105284899
1,395,"TX20CAS1082",311,"TX20CAS1082","TX14OCS5208/TX07CS1228//LA09066SBS-U3","seed available",0.864677429432049
2,721,"TX20CAS1082",311,"TX20CAS1082","TX14OCS5208/TX07CS1228//LA09066SBS-U3","seed available",0.61753649590537
1,181,"LA15029SB-18-1-1",312,"LA15029SB-18-1-1","BW 139-9 / LA99016","no seed for NY 2025",0.398737540934235
2,630,"LA15029SB-18-1-1",312,"LA15029SB-18-1-1","BW 139-9 / LA99016","no seed for NY 2025",0.415226421086118
1,402,"LA17031SBS-58-1",313,"LA17031SBS-58-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.879369521746412
2,589,"LA17031SBS-58-1",313,"LA17031SBS-58-1","HZN 306  / LA16049,F1 (HZN 306  / UFRGS 087045-3)","seed available",0.326219901442528
1,409,"LA17076SBS-32-1",314,"LA17076SBS-32-1","NA","seed available",0.890115661546588
2,489,"LA17076SBS-32-1",314,"LA17076SBS-32-1","NA","seed available",0.0816203670110554
1,442,"LA17089SBS-25-2",315,"LA17089SBS-25-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.969020747579634
2,750,"LA17089SBS-25-2",315,"LA17089SBS-25-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.671812200220302
1,388,"LA17089SBS-33-2",316,"LA17089SBS-33-2","LA10041SSBS-80 / LA99017","no seed for NY 2025",0.848232104443014
